date,KO
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,11.97
2018-08-06,14.07
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,21.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,9.66
2018-08-14,0.0
2018-08-15,7.56
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,14.7
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,9.66
2018-08-26,0.0
2018-08-27,8.61
2018-08-28,10.92
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,7.56
2018-09-01,12.8
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,12.48
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,4.64
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,16.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,8.64
2018-09-27,6.24
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,32.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,16.0
2018-10-15,13.12
2018-10-16,7.04
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,17.6
2018-10-20,11.2
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,7.36
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,10.56
2018-10-29,0.0
2018-10-30,12.48
2018-10-31,11.2
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,15.5
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,31.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,11.78
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,22.94
2018-11-26,0.0
2018-11-27,12.09
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,20.46
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,9.12
2018-12-04,18.24
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,6.24
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,6.48
2018-12-13,4.32
2018-12-14,0.0
2018-12-15,5.52
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,5.279999999999999
2018-12-19,24.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,5.04
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,17.7
2019-01-05,21.3
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,8.4
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,12.0
2019-01-16,0.0
2019-01-17,13.5
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,17.4
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,30.0
2019-01-25,20.1
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,20.4
2019-01-29,23.4
2019-01-30,0.0
2019-01-31,8.4
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,12.920000000000002
2019-02-04,7.48
2019-02-05,8.5
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,11.56
2019-02-09,0.0
2019-02-10,8.16
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,10.2
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,11.22
2019-02-20,8.84
2019-02-21,0.0
2019-02-22,8.16
2019-02-23,34.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,18.5
2019-03-02,19.25
2019-03-03,0.0
2019-03-04,13.5
2019-03-05,13.5
2019-03-06,15.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,17.5
2019-03-10,25.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,11.25
2019-03-15,11.5
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,14.25
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,23.5
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,11.5
2019-04-05,0.0
2019-04-06,23.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,4.140000000000001
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,7.13
2019-04-16,6.44
2019-04-17,0.0
2019-04-18,3.68
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,7.13
2019-04-23,12.65
2019-04-24,0.0
2019-04-25,8.280000000000001
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,7.590000000000001
2019-04-29,4.6000000000000005
2019-04-30,4.140000000000001
2019-05-01,4.8
2019-05-02,8.4
2019-05-03,16.32
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,9.36
2019-05-09,0.0
2019-05-10,9.6
2019-05-11,11.28
2019-05-12,13.68
2019-05-13,8.879999999999999
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,24.0
2019-05-18,0.0
2019-05-19,5.52
2019-05-20,7.92
2019-05-21,4.56
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,7.439999999999999
2019-05-28,10.08
2019-05-29,0.0
2019-05-30,9.36
2019-05-31,0.0
2019-06-01,7.56
2019-06-02,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,6.93
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,4.68
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,5.58
2019-06-24,0.0
2019-06-25,3.96
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,9.0
2019-07-01,0.0
2019-07-02,1.61
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,2.7300000000000004
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,1.8200000000000005
2019-07-19,1.61
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,3.71
2019-07-25,3.1500000000000004
2019-07-26,7.000000000000001
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,7.31
2019-08-09,0.0
2019-08-10,17.0
2019-08-11,15.47
2019-08-12,9.52
2019-08-13,0.0
2019-08-14,9.69
2019-08-15,11.22
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,10.2
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,7.65
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,15.3
2019-08-31,13.090000000000002
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,9.0
2019-09-05,0.0
2019-09-06,8.91
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,3.42
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,4.95
2019-09-23,5.22
2019-09-24,6.029999999999999
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,3.78
2019-10-01,0.0
2019-10-02,5.6000000000000005
2019-10-03,0.0
2019-10-04,16.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,10.0
2019-10-10,5.800000000000001
2019-10-11,20.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,6.800000000000001
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,7.6
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,7.2
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,11.66
2019-11-02,9.02
2019-11-03,0.0
2019-11-04,22.0
2019-11-05,0.0
2019-11-06,20.02
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,17.82
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,14.74
2019-11-13,8.36
2019-11-14,6.16
2019-11-15,11.44
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,6.6
2019-11-20,0.0
2019-11-21,6.16
2019-11-22,6.6
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,9.46
2019-11-26,0.0
2019-11-27,9.46
2019-11-28,0.0
2019-11-29,8.36
2019-11-30,9.9
2019-12-01,5.12
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,16.0
2019-12-05,10.4
2019-12-06,4.16
2019-12-07,7.68
2019-12-08,14.24
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,3.68
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,6.08
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,5.44
2019-12-22,0.0
2019-12-23,7.04
2019-12-24,0.0
2019-12-25,8.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,9.92
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,7.25
2020-01-10,25.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,14.5
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,12.25
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,20.5
2020-01-28,0.0
2020-01-29,7.25
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,11.1
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,8.879999999999999
2020-02-05,8.879999999999999
2020-02-06,14.8
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,21.09
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,20.35
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,11.47
2020-02-20,0.0
2020-02-21,9.25
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,20.72
2020-02-25,37.0
2020-02-26,0.0
2020-02-27,15.91
2020-02-28,0.0
2020-02-29,19.24
2020-03-01,0.0
2020-03-02,11.05
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,13.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,31.200000000000003
2020-03-14,48.1
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,17.55
2020-03-18,0.0
2020-03-19,25.35
2020-03-20,65.0
2020-03-21,11.05
2020-03-22,16.900000000000002
2020-03-23,11.7
2020-03-24,18.85
2020-03-25,46.8
2020-03-26,22.75
2020-03-27,17.55
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,20.15
2020-03-31,39.65
2020-04-01,0.0
2020-04-02,22.08
2020-04-03,15.18
2020-04-04,23.46
2020-04-05,0.0
2020-04-06,13.11
2020-04-07,28.29
2020-04-08,23.46
2020-04-09,19.32
2020-04-10,11.04
2020-04-11,0.0
2020-04-12,13.8
2020-04-13,14.489999999999998
2020-04-14,17.25
2020-04-15,0.0
2020-04-16,26.22
2020-04-17,24.84
2020-04-18,69.0
2020-04-19,0.0
2020-04-20,10.35
2020-04-21,49.67999999999999
2020-04-22,60.72
2020-04-23,17.939999999999998
2020-04-24,22.08
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,18.63
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,57.99999999999999
2020-05-02,37.7
2020-05-03,13.34
2020-05-04,10.44
2020-05-05,19.14
2020-05-06,17.98
2020-05-07,38.86
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,13.34
2020-05-11,0.0
2020-05-12,20.88
2020-05-13,15.659999999999998
2020-05-14,20.88
2020-05-15,24.94
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,19.14
2020-05-19,0.0
2020-05-20,16.24
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,16.82
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,22.04
2020-05-28,30.16
2020-05-29,19.72
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,12.9
2020-06-02,43.0
2020-06-03,13.76
2020-06-04,31.82
2020-06-05,15.48
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,27.52
2020-06-09,23.22
2020-06-10,26.23
2020-06-11,9.89
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,13.76
2020-06-17,29.67
2020-06-18,0.0
2020-06-19,12.9
2020-06-20,18.49
2020-06-21,27.52
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,15.48
2020-06-25,17.63
2020-06-26,22.79
2020-06-27,23.22
2020-06-28,0.0
2020-06-29,20.64
2020-06-30,14.62
2020-07-01,10.44
2020-07-02,14.04
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,8.28
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,19.8
2020-07-11,0.0
2020-07-12,27.72
2020-07-13,11.52
2020-07-14,15.48
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,15.12
2020-07-18,0.0
2020-07-19,7.199999999999999
2020-07-20,0.0
2020-07-21,9.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,8.64
2020-07-26,0.0
2020-07-27,11.16
2020-07-28,10.44
2020-07-29,36.0
2020-07-30,0.0
2020-07-31,16.2
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,14.44
2020-08-06,10.26
2020-08-07,0.0
2020-08-08,17.86
2020-08-09,0.0
2020-08-10,20.14
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,38.0
2020-08-14,19.76
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,22.42
2020-08-18,23.18
2020-08-19,31.16
2020-08-20,0.0
2020-08-21,21.66
2020-08-22,13.3
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,11.02
2020-08-28,18.24
2020-08-29,12.92
2020-08-30,0.0
2020-08-31,22.8
2020-09-01,0.0
2020-09-02,9.54
2020-09-03,22.26
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,15.9
2020-09-08,0.0
2020-09-09,19.08
2020-09-10,0.0
2020-09-11,15.37
2020-09-12,0.0
2020-09-13,13.78
2020-09-14,7.95
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,18.02
2020-09-19,0.0
2020-09-20,16.96
2020-09-21,14.84
2020-09-22,12.19
2020-09-23,16.96
2020-09-24,7.42
2020-09-25,11.66
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,53.0
2020-09-29,7.95
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,9.68
2020-10-03,0.0
2020-10-04,8.36
2020-10-05,10.56
2020-10-06,9.68
2020-10-07,0.0
2020-10-08,16.28
2020-10-09,0.0
2020-10-10,28.6
2020-10-11,0.0
2020-10-12,20.68
2020-10-13,7.48
2020-10-14,7.04
2020-10-15,0.0
2020-10-16,8.36
2020-10-17,0.0
2020-10-18,8.8
2020-10-19,13.2
2020-10-20,12.32
2020-10-21,9.24
2020-10-22,7.92
2020-10-23,44.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,41.8
2020-10-30,9.68
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,13.05
2020-11-04,10.8
2020-11-05,16.650000000000002
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,45.0
2020-11-09,30.6
2020-11-10,20.7
2020-11-11,14.4
2020-11-12,17.1
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,24.3
2020-11-17,21.15
2020-11-18,0.0
2020-11-19,37.35
2020-11-20,0.0
2020-11-21,40.05
2020-11-22,0.0
2020-11-23,29.25
2020-11-24,28.8
2020-11-25,0.0
2020-11-26,15.3
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,11.04
2020-12-02,40.48
2020-12-03,46.0
2020-12-04,16.1
2020-12-05,0.0
2020-12-06,22.08
2020-12-07,0.0
2020-12-08,12.42
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,23.0
2020-12-12,31.28
2020-12-13,0.0
2020-12-14,29.9
2020-12-15,17.48
2020-12-16,27.14
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,13.8
2020-12-23,30.360000000000003
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,35.42
2020-12-29,16.560000000000002
2020-12-30,18.86
2020-12-31,12.42
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,15.4
2021-01-06,14.52
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,44.0
2021-01-13,24.2
2021-01-14,0.0
2021-01-15,19.36
2021-01-16,19.36
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,17.16
2021-01-21,20.24
2021-01-22,41.8
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,42.24
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,29.48
2021-01-31,21.56
2021-02-01,0.0
2021-02-02,19.36
2021-02-03,0.0
2021-02-04,27.28
2021-02-05,22.88
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,23.76
2021-02-09,32.56
2021-02-10,0.0
2021-02-11,29.04
2021-02-12,0.0
2021-02-13,16.72
2021-02-14,0.0
2021-02-15,36.96
2021-02-16,36.08
2021-02-17,35.2
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,58.96
2021-02-22,24.64
2021-02-23,67.76
2021-02-24,88.0
2021-02-25,16.72
2021-02-26,31.68
2021-02-27,35.2
2021-02-28,0.0
2021-03-01,32.34
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,35.64
2021-03-06,36.96
2021-03-07,40.92
2021-03-08,0.0
2021-03-09,31.020000000000003
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,37.620000000000005
2021-03-13,19.14
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,29.700000000000003
2021-03-17,21.78
2021-03-18,0.0
2021-03-19,20.46
2021-03-20,43.56
2021-03-21,28.380000000000003
2021-03-22,33.660000000000004
2021-03-23,25.74
2021-03-24,18.48
2021-03-25,20.46
2021-03-26,38.28
2021-03-27,0.0
2021-03-28,34.32
2021-03-29,66.0
2021-03-30,33.660000000000004
2021-03-31,0.0
2021-04-01,53.96
2021-04-02,0.0
2021-04-03,20.52
2021-04-04,63.08
2021-04-05,0.0
2021-04-06,28.88
2021-04-07,0.0
2021-04-08,19.0
2021-04-09,74.48
2021-04-10,0.0
2021-04-11,33.44
2021-04-12,36.48
2021-04-13,33.44
2021-04-14,51.68
2021-04-15,23.56
2021-04-16,35.72
2021-04-17,0.0
2021-04-18,69.92
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,76.0
2021-04-23,0.0
